ID,TopGroup,SubGroup,treatment,Mean_Perc,se,Low_Perc,High_Perc,col,obs,n_study
11,Semi-arid,0-10 cm,medium,8.2703463840625,5.55940291786021,2.7109434662023,13.8297493019227,orange,32,12
10,Semi-arid,10-20 cm,medium,-6.4954226718125,2.01056732244646,-8.50598999425896,-4.48485534936605,orange,16,5
9,Semi-arid,20-30 cm,medium,-5.53458011764286,2.92285288081299,-8.45743299845584,-2.61172723682987,orange,14,6
8,Semi-arid,30+ cm,medium,-12.3457374123636,3.32717460364552,-15.6729120160092,-9.01856280871812,orange,11,4
7,Semi-arid,Medium Duration,medium,-0.720039885506851,2.76117931127979,-3.48121919678664,2.04113942577294,black,73,27
5,Semi-arid,0-10 cm,long,-38.21434626,0,-38.21434626,-38.21434626,orange,12,1
4,Semi-arid,10-20 cm,long,20.12195122,0,20.12195122,20.12195122,orange,4,1
3,Semi-arid,20-30 cm,long,NA,0,NA,NA,orange,0,0
2,Semi-arid,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Semi-arid,Long Duration,long,-23.63027189,6.31508944755077,-29.9453613375508,-17.3151824424492,black,16,2
17,Dry sub-humid,0-10 cm,short,-1.67460823681818,7.08273652922933,-8.75734476604752,5.40812829241115,orange,11,3
16,Dry sub-humid,10-20 cm,short,NA,0,NA,NA,orange,0,0
15,Dry sub-humid,20-30 cm,short,13.77820148,9.73339773330362e-08,13.778201382666,13.778201577334,orange,3,1
14,Dry sub-humid,30+ cm,short,1.739496347,0,1.739496347,1.739496347,orange,3,1
13,Dry sub-humid,Short Duration,short,1.654847228,4.79073161833012,-3.13588439033011,6.44557884633012,black,17,5
11,Dry sub-humid,0-10 cm,medium,5.091224506,0.768038276204607,4.32318622979539,5.85926278220461,orange,16,4
10,Dry sub-humid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
9,Dry sub-humid,20-30 cm,medium,-12.01923077,0,-12.01923077,-12.01923077,orange,6,1
8,Dry sub-humid,30+ cm,medium,-1.550960118,0,-1.550960118,-1.550960118,orange,6,1
7,Dry sub-humid,Medium Duration,medium,0.0013730988571426,1.3585252956475,-1.35715219679036,1.35989839450465,black,28,6
5,Dry sub-humid,0-10 cm,long,NA,0,NA,NA,orange,0,0
4,Dry sub-humid,10-20 cm,long,NA,0,NA,NA,orange,0,0
3,Dry sub-humid,20-30 cm,long,NA,0,NA,NA,orange,0,0
2,Dry sub-humid,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Dry sub-humid,Long Duration,long,NA,0,NA,NA,black,0,0
17,Humid,0-10 cm,short,-16.6872564733333,0.581720055909625,-17.268976529243,-16.1055364174237,orange,9,2
16,Humid,10-20 cm,short,-6.295399516,0,-6.295399516,-6.295399516,orange,4,1
15,Humid,20-30 cm,short,-30.2993722,0,-30.2993722,-30.2993722,orange,4,1
14,Humid,30+ cm,short,-32.88031303,0,-32.88031303,-32.88031303,orange,4,1
13,Humid,Short Duration,short,-20.3850308211429,2.10939367723234,-22.4944244983752,-18.2756371439105,black,21,5
11,Humid,0-10 cm,medium,NA,0,NA,NA,orange,0,0
10,Humid,10-20 cm,medium,NA,0,NA,NA,orange,0,0
9,Humid,20-30 cm,medium,NA,0,NA,NA,orange,0,0
8,Humid,30+ cm,medium,NA,0,NA,NA,orange,0,0
7,Humid,Medium Duration,medium,NA,0,NA,NA,black,0,0
5,Humid,0-10 cm,long,NA,0,NA,NA,orange,0,0
4,Humid,10-20 cm,long,NA,0,NA,NA,orange,0,0
3,Humid,20-30 cm,long,NA,0,NA,NA,orange,0,0
2,Humid,30+ cm,long,NA,0,NA,NA,orange,0,0
1,Humid,Long Duration,long,NA,0,NA,NA,black,0,0
